Date,Value
2018-03-31,0.7979999999999999
2018-02-28,0.7959999999999999
2018-01-31,0.7959999999999999
2017-12-31,0.794
2017-11-30,0.794
2017-10-31,0.794
2017-09-30,0.7979999999999999
2017-08-31,0.8
2017-07-31,0.804
2017-06-30,0.8059999999999999
2017-05-31,0.8079999999999999
2017-04-30,0.81
2017-03-31,0.81
2017-02-28,0.812
2017-01-31,0.816
2016-12-31,0.82
2016-11-30,0.826
2016-10-31,0.8320000000000001
2016-09-30,0.838
2016-08-31,0.8440000000000001
2016-07-31,0.848
2016-06-30,0.85
2016-05-31,0.8540000000000001
2016-04-30,0.856
2016-03-31,0.8640000000000001
2016-02-29,0.87
2016-01-31,0.8740000000000001
2015-12-31,0.8740000000000001
2015-11-30,0.8759999999999999
2015-10-31,0.8759999999999999
2015-09-30,0.8740000000000001
2015-08-31,0.87
2015-07-31,0.8640000000000001
2015-06-30,0.86
2015-05-31,0.858
2015-04-30,0.858
2015-03-31,0.856
2015-02-28,0.856
2015-01-31,0.8540000000000001
2014-12-31,0.852
2014-11-30,0.848
2014-10-31,0.84
2014-09-30,0.836
2014-08-31,0.8320000000000001
2014-07-31,0.8320000000000001
2014-06-30,0.8340000000000001
2014-05-31,0.84
2014-04-30,0.8440000000000001
2014-03-31,0.8420000000000001
2014-02-28,0.836
2014-01-31,0.828
2013-12-31,0.8240000000000001
2013-11-30,0.82
2013-10-31,0.816
2013-09-30,0.812
2013-08-31,0.8079999999999999
2013-07-31,0.8079999999999999
2013-06-30,0.804
2013-05-31,0.7959999999999999
2013-04-30,0.79
2013-03-31,0.7859999999999999
2013-02-28,0.7859999999999999
2013-01-31,0.782
2012-12-31,0.78
2012-11-30,0.7759999999999999
2012-10-31,0.774
2012-09-30,0.772
2012-08-31,0.77
2012-07-31,0.768
2012-06-30,0.7659999999999999
2012-05-31,0.76
2012-04-30,0.752
2012-03-31,0.746
2012-02-29,0.746
2012-01-31,0.748
2011-12-31,0.7559999999999999
2011-11-30,0.762
2011-10-31,0.768
2011-09-30,0.772
2011-08-31,0.772
2011-07-31,0.774
2011-06-30,0.7759999999999999
2011-05-31,0.78
2011-04-30,0.784
2011-03-31,0.7859999999999999
2011-02-28,0.7859999999999999
2011-01-31,0.7879999999999999
2010-12-31,0.7879999999999999
2010-11-30,0.7879999999999999
